IncidentDate	Category	District	NumIncidents
05/22/2014	WARRANTS	BAYVIEW	3
05/22/2014	WARRANTS	CENTRAL	4
05/22/2014	WARRANTS	MISSION	8
05/22/2014	WARRANTS	NORTHERN	1
05/22/2014	WARRANTS	PARK	2
05/22/2014	WARRANTS	RICHMOND	2
05/22/2014	WARRANTS	SOUTHERN	3
05/22/2014	WARRANTS	TARAVAL	1
05/22/2014	WEAPON LAWS	NORTHERN	2
05/23/2014	ASSAULT	BAYVIEW	10
05/23/2014	ASSAULT	CENTRAL	2
05/23/2014	ASSAULT	INGLESIDE	6
05/23/2014	ASSAULT	MISSION	9
05/23/2014	ASSAULT	NORTHERN	4
05/23/2014	ASSAULT	PARK	1
05/23/2014	ASSAULT	RICHMOND	1
05/23/2014	ASSAULT	SOUTHERN	2
05/23/2014	ASSAULT	TARAVAL	1
05/23/2014	ASSAULT	TENDERLOIN	1
05/23/2014	BURGLARY	CENTRAL	5
05/23/2014	BURGLARY	INGLESIDE	3
05/23/2014	BURGLARY	MISSION	2
05/23/2014	BURGLARY	NORTHERN	3
05/23/2014	BURGLARY	PARK	1
05/23/2014	BURGLARY	RICHMOND	1
05/23/2014	BURGLARY	SOUTHERN	4
05/23/2014	BURGLARY	TARAVAL	3
05/23/2014	BURGLARY	TENDERLOIN	1
05/23/2014	DISORDERLY CONDUCT	BAYVIEW	1
05/23/2014	DRUG/NARCOTIC	BAYVIEW	1
05/23/2014	DRUG/NARCOTIC	INGLESIDE	2
05/23/2014	DRUG/NARCOTIC	MISSION	3
05/23/2014	DRUG/NARCOTIC	NORTHERN	5
05/23/2014	DRUG/NARCOTIC	SOUTHERN	1
05/23/2014	DRUG/NARCOTIC	TENDERLOIN	4
05/23/2014	FORGERY/COUNTERFEITING	RICHMOND	1
05/23/2014	FORGERY/COUNTERFEITING	SOUTHERN	2
05/23/2014	FRAUD	CENTRAL	1
05/23/2014	FRAUD	INGLESIDE	2
05/23/2014	FRAUD	MISSION	5
05/23/2014	FRAUD	NORTHERN	3
05/23/2014	FRAUD	SOUTHERN	1
05/23/2014	FRAUD	TENDERLOIN	1
05/23/2014	LARCENY/THEFT	BAYVIEW	8
05/23/2014	LARCENY/THEFT	CENTRAL	8
05/23/2014	LARCENY/THEFT	INGLESIDE	5
05/23/2014	LARCENY/THEFT	MISSION	11
05/23/2014	LARCENY/THEFT	NORTHERN	14
05/23/2014	LARCENY/THEFT	PARK	6
05/23/2014	LARCENY/THEFT	RICHMOND	8
05/23/2014	LARCENY/THEFT	SOUTHERN	32
05/23/2014	LARCENY/THEFT	TARAVAL	12
05/23/2014	LARCENY/THEFT	TENDERLOIN	5
05/23/2014	LIQUOR LAWS	BAYVIEW	1
05/23/2014	MISSING PERSON	BAYVIEW	5
05/23/2014	MISSING PERSON	INGLESIDE	3
05/23/2014	MISSING PERSON	MISSION	4
05/23/2014	MISSING PERSON	PARK	2
05/23/2014	MISSING PERSON	SOUTHERN	5
05/23/2014	MISSING PERSON	TARAVAL	4
05/23/2014	NON-CRIMINAL	BAYVIEW	6
05/23/2014	NON-CRIMINAL	CENTRAL	5
05/23/2014	NON-CRIMINAL	INGLESIDE	4
05/23/2014	NON-CRIMINAL	MISSION	10
05/23/2014	NON-CRIMINAL	NORTHERN	6
05/23/2014	NON-CRIMINAL	PARK	1
05/23/2014	NON-CRIMINAL	RICHMOND	3
05/23/2014	NON-CRIMINAL	SOUTHERN	9
05/23/2014	NON-CRIMINAL	TARAVAL	2
05/23/2014	NON-CRIMINAL	TENDERLOIN	3
05/23/2014	OTHER OFFENSES	BAYVIEW	5
05/23/2014	OTHER OFFENSES	CENTRAL	7
05/23/2014	OTHER OFFENSES	INGLESIDE	5
05/23/2014	OTHER OFFENSES	MISSION	7
05/23/2014	OTHER OFFENSES	NORTHERN	2
05/23/2014	OTHER OFFENSES	PARK	3
05/23/2014	OTHER OFFENSES	RICHMOND	4
05/23/2014	OTHER OFFENSES	SOUTHERN	5
05/23/2014	OTHER OFFENSES	TARAVAL	4
05/23/2014	OTHER OFFENSES	TENDERLOIN	3
05/23/2014	PROSTITUTION	TARAVAL	7
05/23/2014	ROBBERY	CENTRAL	3
05/23/2014	ROBBERY	MISSION	2
05/23/2014	ROBBERY	NORTHERN	3
05/23/2014	ROBBERY	RICHMOND	1
05/23/2014	SECONDARY CODES	BAYVIEW	2
05/23/2014	SECONDARY CODES	INGLESIDE	3
05/23/2014	SECONDARY CODES	SOUTHERN	2
05/23/2014	SECONDARY CODES	TARAVAL	1
05/23/2014	SECONDARY CODES	TENDERLOIN	1
05/23/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
05/23/2014	STOLEN PROPERTY	CENTRAL	1
05/23/2014	STOLEN PROPERTY	MISSION	1
05/23/2014	SUSPICIOUS OCC	BAYVIEW	1
05/23/2014	SUSPICIOUS OCC	CENTRAL	1
05/23/2014	SUSPICIOUS OCC	INGLESIDE	1
05/23/2014	SUSPICIOUS OCC	MISSION	4
05/23/2014	SUSPICIOUS OCC	PARK	1
05/23/2014	SUSPICIOUS OCC	SOUTHERN	4
05/23/2014	SUSPICIOUS OCC	TARAVAL	1
05/23/2014	TRESPASS	NORTHERN	2
05/23/2014	TRESPASS	SOUTHERN	1
05/23/2014	VANDALISM	BAYVIEW	5
05/23/2014	VANDALISM	CENTRAL	3
05/23/2014	VANDALISM	INGLESIDE	1
05/23/2014	VANDALISM	MISSION	1
05/23/2014	VANDALISM	NORTHERN	1
05/23/2014	VANDALISM	PARK	1
05/23/2014	VANDALISM	RICHMOND	7
05/23/2014	VANDALISM	SOUTHERN	2
05/23/2014	VANDALISM	TARAVAL	4
05/23/2014	VEHICLE THEFT	BAYVIEW	7
05/23/2014	VEHICLE THEFT	INGLESIDE	4
05/23/2014	VEHICLE THEFT	MISSION	4
05/23/2014	VEHICLE THEFT	NORTHERN	1
05/23/2014	VEHICLE THEFT	PARK	2
05/23/2014	VEHICLE THEFT	RICHMOND	2
05/23/2014	VEHICLE THEFT	SOUTHERN	6
05/23/2014	VEHICLE THEFT	TARAVAL	1
05/23/2014	WARRANTS	BAYVIEW	8
05/23/2014	WARRANTS	CENTRAL	4
05/23/2014	WARRANTS	INGLESIDE	1
05/23/2014	WARRANTS	MISSION	2
05/23/2014	WARRANTS	NORTHERN	3
05/23/2014	WARRANTS	SOUTHERN	3
05/23/2014	WARRANTS	TENDERLOIN	2
05/23/2014	WEAPON LAWS	BAYVIEW	1
05/23/2014	WEAPON LAWS	CENTRAL	2
05/23/2014	WEAPON LAWS	INGLESIDE	2
05/23/2014	WEAPON LAWS	PARK	2
05/23/2014	WEAPON LAWS	RICHMOND	1
05/23/2014	WEAPON LAWS	TARAVAL	1
05/24/2014	ARSON	BAYVIEW	1
05/24/2014	ARSON	SOUTHERN	1
05/24/2014	ASSAULT	BAYVIEW	6
05/24/2014	ASSAULT	CENTRAL	3
05/24/2014	ASSAULT	INGLESIDE	4
05/24/2014	ASSAULT	MISSION	4
05/24/2014	ASSAULT	NORTHERN	5
05/24/2014	ASSAULT	PARK	1
05/24/2014	ASSAULT	RICHMOND	1
05/24/2014	ASSAULT	SOUTHERN	8
05/24/2014	ASSAULT	TENDERLOIN	2
05/24/2014	BURGLARY	BAYVIEW	1
05/24/2014	BURGLARY	CENTRAL	3
05/24/2014	BURGLARY	MISSION	4
05/24/2014	BURGLARY	NORTHERN	3
05/24/2014	BURGLARY	RICHMOND	2
05/24/2014	BURGLARY	SOUTHERN	1
05/24/2014	DISORDERLY CONDUCT	SOUTHERN	1
05/24/2014	DISORDERLY CONDUCT	TENDERLOIN	1
05/24/2014	DRIVING UNDER THE INFLUENCE	INGLESIDE	2
05/24/2014	DRIVING UNDER THE INFLUENCE	NORTHERN	1
05/24/2014	DRUG/NARCOTIC	CENTRAL	2
05/24/2014	DRUG/NARCOTIC	MISSION	1
05/24/2014	DRUG/NARCOTIC	NORTHERN	4
05/24/2014	DRUG/NARCOTIC	RICHMOND	1
05/24/2014	DRUG/NARCOTIC	TENDERLOIN	3
05/24/2014	DRUNKENNESS	MISSION	1
05/24/2014	DRUNKENNESS	TENDERLOIN	1
05/24/2014	EMBEZZLEMENT	TENDERLOIN	1
05/24/2014	FORGERY/COUNTERFEITING	CENTRAL	1
05/24/2014	FRAUD	INGLESIDE	1
05/24/2014	FRAUD	MISSION	2
05/24/2014	FRAUD	SOUTHERN	2
05/24/2014	KIDNAPPING	SOUTHERN	1
05/24/2014	LARCENY/THEFT	BAYVIEW	10
05/24/2014	LARCENY/THEFT	CENTRAL	5
05/24/2014	LARCENY/THEFT	INGLESIDE	11
05/24/2014	LARCENY/THEFT	MISSION	4
05/24/2014	LARCENY/THEFT	NORTHERN	10
05/24/2014	LARCENY/THEFT	PARK	9
05/24/2014	LARCENY/THEFT	RICHMOND	4
05/24/2014	LARCENY/THEFT	SOUTHERN	22
05/24/2014	LARCENY/THEFT	TARAVAL	4
05/24/2014	LARCENY/THEFT	TENDERLOIN	5
05/24/2014	MISSING PERSON	BAYVIEW	2
05/24/2014	MISSING PERSON	PARK	4
05/24/2014	MISSING PERSON	TARAVAL	2
05/24/2014	MISSING PERSON	TENDERLOIN	2
05/24/2014	NON-CRIMINAL	BAYVIEW	5
05/24/2014	NON-CRIMINAL	CENTRAL	5
05/24/2014	NON-CRIMINAL	INGLESIDE	4
05/24/2014	NON-CRIMINAL	MISSION	7
05/24/2014	NON-CRIMINAL	NORTHERN	7
05/24/2014	NON-CRIMINAL	PARK	2
05/24/2014	NON-CRIMINAL	RICHMOND	2
05/24/2014	NON-CRIMINAL	SOUTHERN	11
05/24/2014	NON-CRIMINAL	TARAVAL	1
05/24/2014	NON-CRIMINAL	TENDERLOIN	2
05/24/2014	OTHER OFFENSES	BAYVIEW	4
05/24/2014	OTHER OFFENSES	CENTRAL	5
05/24/2014	OTHER OFFENSES	INGLESIDE	7
05/24/2014	OTHER OFFENSES	MISSION	11
05/24/2014	OTHER OFFENSES	NORTHERN	7
05/24/2014	OTHER OFFENSES	PARK	3
05/24/2014	OTHER OFFENSES	RICHMOND	1
05/24/2014	OTHER OFFENSES	SOUTHERN	21
05/24/2014	OTHER OFFENSES	TARAVAL	1
05/24/2014	OTHER OFFENSES	TENDERLOIN	10
05/24/2014	PROSTITUTION	TARAVAL	1
05/24/2014	ROBBERY	BAYVIEW	3
05/24/2014	ROBBERY	MISSION	3
05/24/2014	ROBBERY	NORTHERN	3
05/24/2014	ROBBERY	PARK	1
05/24/2014	ROBBERY	SOUTHERN	2
05/24/2014	ROBBERY	TARAVAL	2
05/24/2014	ROBBERY	TENDERLOIN	1
05/24/2014	RUNAWAY	TARAVAL	1
05/24/2014	SECONDARY CODES	BAYVIEW	2
05/24/2014	SECONDARY CODES	INGLESIDE	1
05/24/2014	SECONDARY CODES	SOUTHERN	1
05/24/2014	STOLEN PROPERTY	BAYVIEW	1
05/24/2014	STOLEN PROPERTY	CENTRAL	1
05/24/2014	STOLEN PROPERTY	NORTHERN	2
05/24/2014	STOLEN PROPERTY	PARK	1
05/24/2014	STOLEN PROPERTY	SOUTHERN	1
05/24/2014	SUSPICIOUS OCC	BAYVIEW	2
05/24/2014	SUSPICIOUS OCC	CENTRAL	1
05/24/2014	SUSPICIOUS OCC	INGLESIDE	2
05/24/2014	SUSPICIOUS OCC	MISSION	1
05/24/2014	SUSPICIOUS OCC	RICHMOND	1
05/24/2014	SUSPICIOUS OCC	SOUTHERN	3
05/24/2014	SUSPICIOUS OCC	TENDERLOIN	1
05/24/2014	VANDALISM	BAYVIEW	2
05/24/2014	VANDALISM	CENTRAL	3
05/24/2014	VANDALISM	INGLESIDE	2
05/24/2014	VANDALISM	NORTHERN	2
05/24/2014	VANDALISM	PARK	2
05/24/2014	VANDALISM	RICHMOND	5
05/24/2014	VANDALISM	SOUTHERN	4
05/24/2014	VANDALISM	TARAVAL	4
05/24/2014	VEHICLE THEFT	BAYVIEW	3
05/24/2014	VEHICLE THEFT	CENTRAL	3
05/24/2014	VEHICLE THEFT	MISSION	5
05/24/2014	VEHICLE THEFT	NORTHERN	4
05/24/2014	VEHICLE THEFT	PARK	3
05/24/2014	VEHICLE THEFT	SOUTHERN	1
05/24/2014	VEHICLE THEFT	TARAVAL	1
05/24/2014	VEHICLE THEFT	TENDERLOIN	3
05/24/2014	WARRANTS	BAYVIEW	4
05/24/2014	WARRANTS	CENTRAL	3
05/24/2014	WARRANTS	MISSION	3
05/24/2014	WARRANTS	NORTHERN	3
05/24/2014	WARRANTS	PARK	1
05/24/2014	WARRANTS	SOUTHERN	3
05/24/2014	WARRANTS	TENDERLOIN	4
05/24/2014	WEAPON LAWS	BAYVIEW	3
05/24/2014	WEAPON LAWS	CENTRAL	2
05/25/2014	ARSON	CENTRAL	1
05/25/2014	ASSAULT	BAYVIEW	4
05/25/2014	ASSAULT	CENTRAL	2
05/25/2014	ASSAULT	MISSION	11
05/25/2014	ASSAULT	NORTHERN	7
05/25/2014	ASSAULT	PARK	2
05/25/2014	ASSAULT	SOUTHERN	8
05/25/2014	ASSAULT	TARAVAL	2
05/25/2014	ASSAULT	TENDERLOIN	5
05/25/2014	BAD CHECKS	CENTRAL	1
05/25/2014	BRIBERY	MISSION	1
05/25/2014	BURGLARY	BAYVIEW	2
05/25/2014	BURGLARY	MISSION	4
05/25/2014	BURGLARY	NORTHERN	4
05/25/2014	BURGLARY	PARK	1
05/25/2014	BURGLARY	SOUTHERN	3
05/25/2014	BURGLARY	TARAVAL	1
05/25/2014	DRIVING UNDER THE INFLUENCE	CENTRAL	1
05/25/2014	DRIVING UNDER THE INFLUENCE	INGLESIDE	1
05/25/2014	DRUG/NARCOTIC	BAYVIEW	3
05/25/2014	DRUG/NARCOTIC	CENTRAL	2
05/25/2014	DRUG/NARCOTIC	MISSION	1
05/25/2014	DRUG/NARCOTIC	NORTHERN	2
05/25/2014	DRUG/NARCOTIC	SOUTHERN	3
05/25/2014	DRUG/NARCOTIC	TENDERLOIN	4
05/25/2014	DRUNKENNESS	SOUTHERN	1
05/25/2014	EMBEZZLEMENT	CENTRAL	1
05/25/2014	FORGERY/COUNTERFEITING	CENTRAL	1
05/25/2014	FORGERY/COUNTERFEITING	NORTHERN	1
05/25/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
05/25/2014	FRAUD	BAYVIEW	1
05/25/2014	FRAUD	CENTRAL	1
05/25/2014	FRAUD	NORTHERN	1
05/25/2014	FRAUD	PARK	1
05/25/2014	FRAUD	RICHMOND	1
05/25/2014	KIDNAPPING	BAYVIEW	1
05/25/2014	KIDNAPPING	PARK	1
05/25/2014	KIDNAPPING	TENDERLOIN	1
05/25/2014	LARCENY/THEFT	BAYVIEW	9
05/25/2014	LARCENY/THEFT	CENTRAL	18
05/25/2014	LARCENY/THEFT	INGLESIDE	5
05/25/2014	LARCENY/THEFT	MISSION	12
05/25/2014	LARCENY/THEFT	NORTHERN	10
05/25/2014	LARCENY/THEFT	PARK	9
05/25/2014	LARCENY/THEFT	RICHMOND	7
05/25/2014	LARCENY/THEFT	SOUTHERN	25
05/25/2014	LARCENY/THEFT	TARAVAL	1
05/25/2014	LARCENY/THEFT	TENDERLOIN	1
05/25/2014	MISSING PERSON	BAYVIEW	3
05/25/2014	MISSING PERSON	CENTRAL	2
05/25/2014	MISSING PERSON	MISSION	4
05/25/2014	MISSING PERSON	PARK	2
05/25/2014	MISSING PERSON	SOUTHERN	6
05/25/2014	MISSING PERSON	TARAVAL	1
05/25/2014	MISSING PERSON	TENDERLOIN	1
05/25/2014	NON-CRIMINAL	BAYVIEW	4
05/25/2014	NON-CRIMINAL	CENTRAL	13
05/25/2014	NON-CRIMINAL	INGLESIDE	2
05/25/2014	NON-CRIMINAL	MISSION	9
05/25/2014	NON-CRIMINAL	NORTHERN	4
05/25/2014	NON-CRIMINAL	PARK	2
05/25/2014	NON-CRIMINAL	RICHMOND	4
05/25/2014	NON-CRIMINAL	SOUTHERN	9
05/25/2014	NON-CRIMINAL	TARAVAL	4
05/25/2014	NON-CRIMINAL	TENDERLOIN	2
05/25/2014	OTHER OFFENSES	BAYVIEW	11
05/25/2014	OTHER OFFENSES	CENTRAL	2
05/25/2014	OTHER OFFENSES	INGLESIDE	9
05/25/2014	OTHER OFFENSES	MISSION	14
05/25/2014	OTHER OFFENSES	NORTHERN	1
05/25/2014	OTHER OFFENSES	PARK	3
05/25/2014	OTHER OFFENSES	RICHMOND	1
05/25/2014	OTHER OFFENSES	SOUTHERN	5
05/25/2014	OTHER OFFENSES	TARAVAL	4
05/25/2014	OTHER OFFENSES	TENDERLOIN	3
05/25/2014	ROBBERY	MISSION	3
05/25/2014	ROBBERY	NORTHERN	4
05/25/2014	ROBBERY	RICHMOND	1
05/25/2014	ROBBERY	SOUTHERN	5
05/25/2014	ROBBERY	TARAVAL	1
05/25/2014	SECONDARY CODES	BAYVIEW	1
05/25/2014	SECONDARY CODES	CENTRAL	1
05/25/2014	SECONDARY CODES	INGLESIDE	1
05/25/2014	SECONDARY CODES	MISSION	3
05/25/2014	SECONDARY CODES	PARK	1
05/25/2014	SECONDARY CODES	SOUTHERN	1
05/25/2014	SECONDARY CODES	TARAVAL	2
05/25/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
05/25/2014	SEX OFFENSES, FORCIBLE	PARK	1
05/25/2014	STOLEN PROPERTY	RICHMOND	1
05/25/2014	STOLEN PROPERTY	SOUTHERN	1
05/25/2014	STOLEN PROPERTY	TENDERLOIN	1
05/25/2014	SUSPICIOUS OCC	BAYVIEW	2
05/25/2014	SUSPICIOUS OCC	CENTRAL	2
05/25/2014	SUSPICIOUS OCC	INGLESIDE	3
05/25/2014	SUSPICIOUS OCC	MISSION	5
05/25/2014	SUSPICIOUS OCC	NORTHERN	3
05/25/2014	SUSPICIOUS OCC	SOUTHERN	2
05/25/2014	SUSPICIOUS OCC	TARAVAL	1
05/25/2014	SUSPICIOUS OCC	TENDERLOIN	1
05/25/2014	TRESPASS	MISSION	3
05/25/2014	TRESPASS	NORTHERN	1
05/25/2014	TRESPASS	TARAVAL	1
05/25/2014	VANDALISM	BAYVIEW	1
05/25/2014	VANDALISM	CENTRAL	2
05/25/2014	VANDALISM	INGLESIDE	2
05/25/2014	VANDALISM	MISSION	4
05/25/2014	VANDALISM	NORTHERN	3
05/25/2014	VANDALISM	PARK	4
05/25/2014	VANDALISM	SOUTHERN	3
05/25/2014	VANDALISM	TARAVAL	3
05/25/2014	VANDALISM	TENDERLOIN	2
05/25/2014	VEHICLE THEFT	BAYVIEW	1
05/25/2014	VEHICLE THEFT	CENTRAL	2
05/25/2014	VEHICLE THEFT	INGLESIDE	4
05/25/2014	VEHICLE THEFT	MISSION	5
05/25/2014	VEHICLE THEFT	NORTHERN	8
05/25/2014	VEHICLE THEFT	PARK	4
05/25/2014	VEHICLE THEFT	SOUTHERN	1
05/25/2014	VEHICLE THEFT	TARAVAL	2
05/25/2014	WARRANTS	BAYVIEW	3
05/25/2014	WARRANTS	CENTRAL	1
05/25/2014	WARRANTS	INGLESIDE	2
05/25/2014	WARRANTS	MISSION	3
05/25/2014	WARRANTS	NORTHERN	1
05/25/2014	WARRANTS	PARK	1
05/25/2014	WARRANTS	SOUTHERN	1
05/25/2014	WARRANTS	TENDERLOIN	2
05/25/2014	WEAPON LAWS	BAYVIEW	1
05/25/2014	WEAPON LAWS	MISSION	3
05/26/2014	ASSAULT	BAYVIEW	5
05/26/2014	ASSAULT	CENTRAL	5
05/26/2014	ASSAULT	INGLESIDE	4
05/26/2014	ASSAULT	MISSION	5
05/26/2014	ASSAULT	NORTHERN	4
05/26/2014	ASSAULT	PARK	5
05/26/2014	ASSAULT	RICHMOND	2
05/26/2014	ASSAULT	SOUTHERN	4
05/26/2014	ASSAULT	TARAVAL	1
05/26/2014	ASSAULT	TENDERLOIN	6
05/26/2014	BURGLARY	BAYVIEW	2
05/26/2014	BURGLARY	CENTRAL	4
05/26/2014	BURGLARY	MISSION	3
05/26/2014	BURGLARY	NORTHERN	1
05/26/2014	BURGLARY	PARK	2
05/26/2014	BURGLARY	SOUTHERN	2
05/26/2014	BURGLARY	TARAVAL	1
05/26/2014	BURGLARY	TENDERLOIN	1
05/26/2014	DISORDERLY CONDUCT	CENTRAL	1
05/26/2014	DRUG/NARCOTIC	BAYVIEW	2
05/26/2014	DRUG/NARCOTIC	CENTRAL	4
05/26/2014	DRUG/NARCOTIC	MISSION	4
05/26/2014	DRUG/NARCOTIC	NORTHERN	1
05/26/2014	DRUG/NARCOTIC	TENDERLOIN	6
05/26/2014	DRUNKENNESS	CENTRAL	1
05/26/2014	DRUNKENNESS	MISSION	1
05/26/2014	DRUNKENNESS	RICHMOND	1
05/26/2014	FORGERY/COUNTERFEITING	CENTRAL	1
05/26/2014	FORGERY/COUNTERFEITING	SOUTHERN	2
05/26/2014	FRAUD	CENTRAL	1
05/26/2014	FRAUD	MISSION	1
05/26/2014	FRAUD	TENDERLOIN	1
05/26/2014	KIDNAPPING	BAYVIEW	1
05/26/2014	KIDNAPPING	CENTRAL	1
05/26/2014	KIDNAPPING	RICHMOND	1
05/26/2014	KIDNAPPING	TENDERLOIN	1
05/26/2014	LARCENY/THEFT	BAYVIEW	3
05/26/2014	LARCENY/THEFT	CENTRAL	12
05/26/2014	LARCENY/THEFT	INGLESIDE	5
05/26/2014	LARCENY/THEFT	MISSION	6
05/26/2014	LARCENY/THEFT	NORTHERN	11
05/26/2014	LARCENY/THEFT	PARK	2
05/26/2014	LARCENY/THEFT	RICHMOND	6
05/26/2014	LARCENY/THEFT	SOUTHERN	23
05/26/2014	LARCENY/THEFT	TARAVAL	6
05/26/2014	LARCENY/THEFT	TENDERLOIN	5
05/26/2014	MISSING PERSON	CENTRAL	2
05/26/2014	MISSING PERSON	MISSION	6
05/26/2014	MISSING PERSON	NORTHERN	2
05/26/2014	MISSING PERSON	PARK	7
05/26/2014	MISSING PERSON	RICHMOND	2
05/26/2014	MISSING PERSON	SOUTHERN	1
05/26/2014	NON-CRIMINAL	BAYVIEW	3
05/26/2014	NON-CRIMINAL	CENTRAL	9
05/26/2014	NON-CRIMINAL	INGLESIDE	1
05/26/2014	NON-CRIMINAL	MISSION	3
05/26/2014	NON-CRIMINAL	NORTHERN	4
05/26/2014	NON-CRIMINAL	PARK	3
05/26/2014	NON-CRIMINAL	RICHMOND	3
05/26/2014	NON-CRIMINAL	SOUTHERN	16
05/26/2014	NON-CRIMINAL	TARAVAL	5
05/26/2014	NON-CRIMINAL	TENDERLOIN	7
05/26/2014	OTHER OFFENSES	BAYVIEW	9
05/26/2014	OTHER OFFENSES	CENTRAL	4
05/26/2014	OTHER OFFENSES	INGLESIDE	3
05/26/2014	OTHER OFFENSES	MISSION	4
05/26/2014	OTHER OFFENSES	NORTHERN	2
05/26/2014	OTHER OFFENSES	PARK	6
05/26/2014	OTHER OFFENSES	RICHMOND	4
05/26/2014	OTHER OFFENSES	SOUTHERN	5
05/26/2014	OTHER OFFENSES	TARAVAL	4
05/26/2014	OTHER OFFENSES	TENDERLOIN	9
05/26/2014	ROBBERY	BAYVIEW	2
05/26/2014	ROBBERY	CENTRAL	2
05/26/2014	ROBBERY	MISSION	3
05/26/2014	ROBBERY	NORTHERN	1
05/26/2014	ROBBERY	SOUTHERN	2
05/26/2014	SECONDARY CODES	BAYVIEW	1
05/26/2014	SECONDARY CODES	PARK	2
05/26/2014	SECONDARY CODES	RICHMOND	2
05/26/2014	SECONDARY CODES	SOUTHERN	1
05/26/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	2
05/26/2014	SEX OFFENSES, FORCIBLE	MISSION	1
05/26/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
05/26/2014	STOLEN PROPERTY	BAYVIEW	1
05/26/2014	STOLEN PROPERTY	CENTRAL	1
05/26/2014	STOLEN PROPERTY	MISSION	1
05/26/2014	STOLEN PROPERTY	SOUTHERN	2
05/26/2014	SUSPICIOUS OCC	BAYVIEW	1
05/26/2014	SUSPICIOUS OCC	MISSION	4
05/26/2014	SUSPICIOUS OCC	NORTHERN	1
05/26/2014	SUSPICIOUS OCC	RICHMOND	1
05/26/2014	SUSPICIOUS OCC	SOUTHERN	3
05/26/2014	SUSPICIOUS OCC	TARAVAL	3
05/26/2014	SUSPICIOUS OCC	TENDERLOIN	4
05/26/2014	TRESPASS	INGLESIDE	1
05/26/2014	TRESPASS	MISSION	2
05/26/2014	TRESPASS	TENDERLOIN	1
05/26/2014	VANDALISM	BAYVIEW	1
05/26/2014	VANDALISM	CENTRAL	2
05/26/2014	VANDALISM	INGLESIDE	1
05/26/2014	VANDALISM	MISSION	4
05/26/2014	VANDALISM	NORTHERN	2
05/26/2014	VANDALISM	RICHMOND	1
05/26/2014	VANDALISM	SOUTHERN	2
05/26/2014	VANDALISM	TENDERLOIN	2
05/26/2014	VEHICLE THEFT	CENTRAL	4
05/26/2014	VEHICLE THEFT	INGLESIDE	8
05/26/2014	VEHICLE THEFT	MISSION	3
05/26/2014	VEHICLE THEFT	NORTHERN	3
05/26/2014	VEHICLE THEFT	PARK	1
05/26/2014	VEHICLE THEFT	RICHMOND	1
05/26/2014	VEHICLE THEFT	SOUTHERN	5
05/26/2014	VEHICLE THEFT	TARAVAL	3
05/26/2014	WARRANTS	BAYVIEW	2
05/26/2014	WARRANTS	CENTRAL	1
05/26/2014	WARRANTS	INGLESIDE	2
05/26/2014	WARRANTS	NORTHERN	4
05/26/2014	WARRANTS	SOUTHERN	3
05/26/2014	WARRANTS	TENDERLOIN	6
05/26/2014	WEAPON LAWS	BAYVIEW	4
05/26/2014	WEAPON LAWS	INGLESIDE	1
05/26/2014	WEAPON LAWS	MISSION	2
05/26/2014	WEAPON LAWS	NORTHERN	1
05/26/2014	WEAPON LAWS	PARK	1
05/27/2014	ARSON	BAYVIEW	1
05/27/2014	ASSAULT	BAYVIEW	3
05/27/2014	ASSAULT	CENTRAL	4
05/27/2014	ASSAULT	INGLESIDE	1
05/27/2014	ASSAULT	MISSION	3
05/27/2014	ASSAULT	NORTHERN	5
05/27/2014	ASSAULT	PARK	3
05/27/2014	ASSAULT	RICHMOND	2
05/27/2014	ASSAULT	TARAVAL	1
05/27/2014	ASSAULT	TENDERLOIN	4
05/27/2014	BURGLARY	CENTRAL	4
05/27/2014	BURGLARY	INGLESIDE	1
05/27/2014	BURGLARY	MISSION	1
05/27/2014	BURGLARY	SOUTHERN	2
05/27/2014	BURGLARY	TARAVAL	1
05/27/2014	DISORDERLY CONDUCT	TENDERLOIN	1
05/27/2014	DRUG/NARCOTIC	BAYVIEW	2
05/27/2014	DRUG/NARCOTIC	MISSION	3
05/27/2014	DRUG/NARCOTIC	NORTHERN	8
05/27/2014	DRUG/NARCOTIC	RICHMOND	1
05/27/2014	DRUG/NARCOTIC	TENDERLOIN	4
05/27/2014	FORGERY/COUNTERFEITING	MISSION	3
05/27/2014	FORGERY/COUNTERFEITING	NORTHERN	1
05/27/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
05/27/2014	FRAUD	MISSION	1
05/27/2014	FRAUD	TENDERLOIN	1
05/27/2014	KIDNAPPING	PARK	1
05/27/2014	KIDNAPPING	SOUTHERN	2
05/27/2014	LARCENY/THEFT	BAYVIEW	6
05/27/2014	LARCENY/THEFT	CENTRAL	13
05/27/2014	LARCENY/THEFT	INGLESIDE	6
05/27/2014	LARCENY/THEFT	MISSION	9
05/27/2014	LARCENY/THEFT	NORTHERN	21
05/27/2014	LARCENY/THEFT	PARK	3
05/27/2014	LARCENY/THEFT	RICHMOND	10
05/27/2014	LARCENY/THEFT	SOUTHERN	19
05/27/2014	LARCENY/THEFT	TARAVAL	7
05/27/2014	LARCENY/THEFT	TENDERLOIN	5
05/27/2014	LOITERING	SOUTHERN	1
